Site ID,Site Name,Area,Regional,Kota / Kabupaten,Emin40 (kWh),Emax (kWh)
BJR075,TELKOMBANJARDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR024,RANCAKOLE,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CMS433,KPCIMANGGUDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS456,BOKARANGPARIRANCAHKIN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,220,3960
BJR050,MEKARSARIBJR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS247,KARANGLAYUNG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS261,KALANGSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS260,BEBERCMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS258,CUKANGUNCAL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS254,DSMASAWAH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS248,JLMERJAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS265,DSBUDIHARJA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS259,DSKALIJATI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS285,BAREGBEG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS282,DSNCIPEUCANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS280,DSNCIMARGA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS278,DSNPUNCAKASIH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS252,KARANGKAMIRI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS321,PASIRGEULIS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS317,DSNCIHARERANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS338,KARANGSARICMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS334,KPBANGUNSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS262,BLOKBENTENG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS326,DESAKALER,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS289,DSTAMBAKREJA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS257,DSSANDINGTAMA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR023,KPSILUMANLAMA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS025,PAMALAYAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,660,11880
BJR047,DSRANDEGAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS452,BOPASIRNAGARAPAMARICANDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS246,SEMPURJAJAR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS562,DSNKANDANGGAJAHDEWASARIDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS553,DUSUNCISEMARANCAHTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS532,COGREGMEKARBUANACMSDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS573,PASIRTAMIANGCIHAURBEUTITBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
PAN001,SUKARESIKSIDAMULIHDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR442,KELCIJEDIL,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMS474,PUSPALUBISKERTASARIDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS476,DSNCIKOLEWETANDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS498,BOHUJUNGTIWUPANJALUTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
BJR094,BATULAWANGPATARUMANBJRTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS483,DSNCIBULAKANCMSSTP,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR433,DSNAGRAK,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR443,STEKMALCJR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMS542,PEMUKIMAN-SUKAHARJA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
PAN020,E_PAN020_DSNBUNGURLANGKAPLANCAR-DMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS563,JLRAYAMEDANGLAYANG-CMI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS560,JLLEKBOKSIDAREJAPURWAJAYAGMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR093,JLWIRASANTANABANJARCMIMT1,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR092,BANTARDAWAREJASARIBJRCMI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
BJR091,CIBEREUMPASIRNAGARABANJARTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS442,DSCIOMASDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS497,BOTIGAHERANGRAJADESATBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
CMS537,E_CMS537_DSNCALINGCINGKARANGPANINGGAL-TBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS564,PEMUKIMANTANJUNGSUKUR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS482,DSSUKAJADICIAMISDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS519,DNKERTAJAGASUKAJAYACMSPTL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS520,DSNBANTARDAWAKARYAMULYA-TBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS463,BOTANJUNGSUKURRAJADESACMI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
CMS480,DSNKEDUNGWULUHDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS467,BOCILEUNGSIRRANCAHTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
CMS496,BOWARINGINSARILANGENSARITBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
CMS492,SINARMAWARDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS459,BOMEKARSARICIPAKUTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,220,3960
CMS472,KEDUNGREJODMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS470,BOGARDUJAYAPANAWANGANTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
CMS468,BOSINDANGANGINLAKBOKTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
CMS466,BOSUKAJAYARAJADESAI4TE,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS458,BODARMACAANGCIKONENGDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,220,3960
CMS354,RSUDCIAMIS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS380,DSNCIBEUREUM,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS379,KPNENGLOK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS451,BOSUKAHURIPPAMARICANDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,220,3960
CMS377,DSNPASIRDADAR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS375,KPPADAEMUT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS428,PANTAIBARATDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS438,KELCIGEMBORDMTMW,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS436,KPKANANGHONJEDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS420,BUMINUSANTARAIFT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS434,DSNCICANARLANDEHTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS464,BOJAGABAYAPANAWANGANTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
TSK746,DSNANTRALINA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
TSK530,DSKRNGJAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS426,DSANGSANADMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS422,CISAGA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS484,DSNBUNIRASADMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS344,RAYACIAMIS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS370,DSGNCUPU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS431,DSNCIWAHANGANDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS415,PESISIRBATUKARASDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS405,JLOTISTACMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS412,DSNRAJAPENIDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS391,CUKANGPADUNG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS388,BOJONGSARIPNGNDRN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS386,KOPRUKUNBATIK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
BJR095,BINANGUNPATARUMANTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS568,MAPARAHPANJALUCMSTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS570,PASAJENPAMOKOLANCMSTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS569,CICADASGARDUJAYAPANAWANGANTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS454,BOGIRIMUKTICISAGADMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS384,DSNKALAPANUNGGAL,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS365,KUBANGSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS363,JLPERINTISSIDAHARJA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
CMS359,DSNBANGUNSIRNA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS367,IMBANAGARARAYA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS418,DSCIAKARTBG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS461,BOKERTAMANDALAPANJALUDMT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,220,3960
CMS353,KERTASARIC,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS352,JLDRCIPTOCMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS411,DSNBINANGUN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS350,PEMKABCIAMIS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS403,KELCISAGA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS362,DSNPADAHERANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS401,DSKAMURANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS383,JLMOCHHATTACMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS406,DSNPURWASARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS416,DSNKERETEK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS351,PASARMANIS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CJR723,MARGALUYUTANGGEUNGDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR737,MEKARSAWARGICIBULUHCIDAUNTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR726,CISEUREUHSINARLAUTCJRDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR701,GIRIASIHCISARANTENCJRTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR717,BINONGSARIMULYASARICJRDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR732,CIGURIANGSUKAMANAHTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR369,KALIBARU,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
BDK711,KOMPCITYSQUARE,Area 2,R04_Jawa Barat,NOP BANDUNG,424,7632
CRB688,KEBONTURI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CMS209,BATUMALANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS240,DSSINGAPARNA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS204,KRGKAMULYAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
CMS242,GOLAT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS243,PAJAGANCMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS228,LINGGAMANIK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS212,NUSAWIRU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS208,KERTAHARJA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS213,RYPGANDARAN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CMS218,CISADAP,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS205,KPWANARASA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS219,DSNRANCAPETIR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS207,DSKALIWON,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS206,PANTAITIMUR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS216,BOJONGJATI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS217,BUNISINGA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,528,9504
CMS215,GREENCANYON,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR729,GIRIMULYACIBEBERCJRTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMS237,SIRNASARICMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS244,CIMURANGSANA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS233,DSNCISAGA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS234,MULYASARICMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS221,KPCIHANDIWUNG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS222,DSCIMANUK,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS223,RANGKAPSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR695,KPKARAYAMEKARDSGIRIJAYA-DMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR710,KPCIPINANGMEKARSARI-DMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR639,BOCIWALENSUKARESMICMI,Area 2,R04_Jawa Barat,NOP CIANJUR,264,4752
CJR708,E_CJR708_JLPELABUHANJAYANTIDSCIDAMAR-DMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR710,KPCIPINANGMEKARSARI-DMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR667,KPKRGTENGAHTANGGEUNG-PTL,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR654,KPKEBONKALAPAPST,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR683,KEBONPEUTEUYGEKBRONG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR712,CIBURIALCIBINONGCJRTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR630,BOCIMENTENGCAMPAKAI4TE,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CJR692,SUKALUYUMUNJUL,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR693,KPSIMPSAWOSINDANGSARICMIMT1,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR644,KEBONGEDEBABAKANSARICJRCMI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR707,KPCIHIDEUNGCISALAK-TBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR696,JLDESASALAGEDANGPAGELARAN-DMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR718,PASIRAWITALINANGGALAMEKARCMI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR724,KPPASIRIPISSUKAMULYACJRPTL,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR423,KPDANGAR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR705,KPBABAKANCIHAUR-PST,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR735,SINARALAMWANASARIPTL,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR427,KPKEDUNGHILIR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR413,DSTELAGA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR431,PASIRPEUSING,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR407,PASIRSEMBUNG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR570,WISMACOLIBHA,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
CJR634,BOCIMANGGUCIBEBERTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,220,3960
CJR584,PASIRHAYAMTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR586,PANEMBONGGIRANGDMTMW,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR590,KPCARINGINDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR603,BOCIANDAMMANDEDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,220,3960
CJR424,GGRBINTANG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR422,KPRWBANGO,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR415,KPTUGULIO,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR416,JLKAMPUNGTUGU,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR417,TAPALKUDA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR418,TUNGTURUNAN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMS311,SIDAMULYACMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS191,WAHIDHASYIM,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS195,PANTAIBARAT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS304,KPPARAPAT,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS313,DSCIHARALANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS197,CIPARANTI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS308,SINDANGKASIH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS307,LINGKERTAHAYU,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,308,5544
CMS290,MSJALISHLAH,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS305,CIANDA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS303,KIDANGPANANJUNG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS301,DSNBITUNGHILIR,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS315,DSINDRAGIRI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR476,KPPANONGAN,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR429,JLAMALIA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR462,DSPADALUYU,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR463,DSCIMARAGANG,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR464,DSBBKNKARET,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR455,PASIRKUDA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR477,SAWAHGEDE,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR480,KAMPUNGPARI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMS192,BOJONGSARI,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS201,PAJATEN,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS199,CISONTROLCMS,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CMS198,BOJONGGEDANG,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,264,4752
CJR394,KPPASKO,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR037,PTPSUKARAME,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR547,BBKNCISARUA,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CJR569,LEBAKPASAR,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
CJR600,MANDIRIKITRICIBODASPST,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR656,MEKARGALIHDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR648,KPBOJONGPETIRSTP,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR635,BOSALAMNUNGGALCIBEBERTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,220,3960
CJR637,BOMANDEMANDEDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,528,9504
CJR658,BOPADASUKACIBINONGTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,264,4752
CJR659,BOMEKARMUKTICIBINONGTBG,Area 2,R04_Jawa Barat,NOP CIANJUR,264,4752
CJR645,BOBOJONGKASOAGRABINTATBG,Area 2,R04_Jawa Barat,NOP CIANJUR,264,4752
CJR581,SIPONCIRANJANGCMI,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CMS297,CIAMISKOTA,Area 2,R04_Jawa Barat,NOP TASIKMALAYA,424,7632
CJR552,KPPADARINCANG,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
CJR559,RAYACIPANAS170,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
CJR561,DSSIRNAGALIHCJR,Area 2,R04_Jawa Barat,NOP CIANJUR,308,5544
CJR511,KALAPANUNGGAL,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR513,PASIRNANGKA,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CJR587,KPCINYEULAPDMT,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
CRB746,KARANGMAKMUR,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB823,JLDRSUTOMO,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB757,KEMLANGGEDE,Area 2,R04_Jawa Barat,NOP CIREBON,308,5544
CRB781,GEMBONGANMEKAR,Area 2,R04_Jawa Barat,NOP CIREBON,264,4752
CRB745,JLVILLAKRISTAL,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB744,JLEVAKUASICRB,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB758,JLPEMUDACRB,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB741,BLOKKARANGANYAR,Area 2,R04_Jawa Barat,NOP CIREBON,308,5544
CRB813,JLDRWAHIDINCRB,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB812,DSKARANGWANGUN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB881,SURANENGGALALORDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB895,BLOKKULONDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB882,JLBANTARANGNGJATIDMT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB893,BABAKANLOSARI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB891,MULYASEJAHTERAIFT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB890,JLPNGRNSUTAJAYA,Area 2,R04_Jawa Barat,NOP CIREBON,308,5544
CRB889,JLTRSNCEREMAIRAYARBG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB887,DSWARUDUWUR,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB885,DSTEGALGUBUGLORTBG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB521,PAKIRINGAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB774,KLAYAN,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB524,BBKGEBANG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB808,BLOKNANGKA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB520,KARYAMULYA,Area 2,R04_Jawa Barat,NOP CIREBON,528,9504
CRB800,BLOKKAUM,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB780,DUSUNDUACRB,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB795,JLGARUDAMAS,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB789,KLAYANUTARA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB788,BLOKSIPATAT,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB818,KELSUNYARAGI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB573,DUKUTENANG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB567,SUKAHATI,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB571,JAMLANG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB569,BABAKANGEBANG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB700,KEDUNGBUNDER,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB568,SUMBERKIDUL,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB900,JLKIHAJARDEWANTARATBG,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB016,PERTAMINAKLY,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CRB723,JLSURADINAYA,Area 2,R04_Jawa Barat,NOP CIREBON,424,7632
CJR482,BUMIMASCIANJUR,Area 2,R04_Jawa Barat,NOP CIANJUR,424,7632
